689,549,1329,19020,7323
691,551,1330,19030,7327
693,559,1331,19039,7335
692,565,1332,19053,7339
693,571,1334,19073,7350
619,566,1335,19084,7355
553,599,1336,19095,7360
538,595,1337,19104,7366
536,594,1338,19115,7373
537,592,1339,19129,7377
540,593,1340,19137,7382
486,642,1341,19149,7389
431,706,1342,19162,7393
433,751,1343,19174,7399
499,710,1344,19187,7405
622,604,1345,19197,7412
677,560,1346,19208,7418
695,545,1347,19219,7421
697,542,1348,19231,7427
827,611,1350,19253,7439
971,650,1351,19265,7445
1053,634,1352,19273,7450
959,588,1360,19366,7495
824,568,1361,19375,7500
1130,704,1365,19424,7524
1239,751,1366,19431,7529
1122,684,1369,19465,7546
1076,654,1370,19478,7551
1055,642,1371,19490,7556
1047,635,1372,19502,7562
834,578,1409,19919,7774
746,578,1417,20005,7816
727,622,1418,20016,7823
698,662,1419,20029,7828
697,675,1420,20039,7833
701,681,1421,20046,7839
707,683,1422,20061,7845
711,683,1423,20069,7848
715,682,1424,20082,7855
716,680,1425,20095,7859
717,681,1426,20108,7865
719,680,1427,20116,7872
720,680,1428,20125,7878
721,680,1429,20138,7883
721,680,1430,20150,7888
721,680,1431,20161,7894
721,680,1432,20169,7900
721,680,1433,20184,7905
724,680,1434,20194,7909
726,682,1435,20208,7917
727,682,1436,20214,7921
727,681,1437,20233,7928
728,681,1438,20243,7932
731,683,1439,20256,7937
740,687,1440,20265,7944
743,690,1441,20280,7950
743,684,1442,20292,7954
722,627,1443,20303,7960
706,587,1444,20312,7967
700,573,1445,20323,7973
700,571,1446,20331,7978
698,568,1448,20351,7987
701,570,1449,20367,7993
753,585,1455,20430,8026
795,639,1456,20439,8032
749,606,1457,20449,8039
676,559,1461,20497,8059
586,476,1462,20508,8064
569,360,1463,20518,8071
560,257,1464,20526,8078
553,219,1465,20539,8083
551,222,1466,20548,8087
491,271,1467,20560,8093
469,292,1468,20570,8098
464,303,1469,20580,8104
466,306,1470,20594,8109
510,365,1471,20608,8115
628,468,1472,20618,8121
691,523,1473,20628,8128
710,540,1474,20636,8133
714,543,1475,20650,8139
718,541,1476,20663,8143
822,593,1477,20676,8149
946,654,1478,20683,8155
1028,694,1479,20696,8162
